	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
344.0	24.416785	-	-	-	-	11.475054	-	-	-	-	4.78442	-	-	-	-	4.07143	-	-	-	-	
352.0	25.846314	-	-	-	-	11.150617	-	-	-	-	4.419559	-	-	-	-	4.37435	-	-	-	-	
360.0	25.348533	-	-	-	-	11.154609	-	-	-	-	4.292462	-	-	-	-	4.0884	-	-	-	-	
368.0	25.648678	-	-	-	-	11.134242	-	-	-	-	4.274752	-	-	-	-	4.38549	-	-	-	-	
376.0	24.755732	-	-	-	-	11.182854	-	-	-	-	4.251076	-	-	-	-	3.70007	-	-	-	-	
384.0	24.95683	-	-	-	-	11.124409	-	-	-	-	4.263213	-	-	-	-	4.13419	-	-	-	-	
575.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
576	18.0144549906	10.2949869633	69.1591000557	11.4308895469	18.2807139158	6.20513662696	4.74432492256	21.2826929092	4.87060075998	5.01740920544	2.34907220304	1.45009613037	12.7464859486	1.5499433279	1.79074561596	1.63197625	1.46906	1.75964	1.5365425	1.71994	
594.0	69.1591	-	-	-	-	21.282693	-	-	-	-	12.746486	-	-	-	-	1.63628	-	-	-	-	
612.0	17.882563	-	-	-	-	4.998949	-	-	-	-	1.755259	-	-	-	-	1.63066	-	-	-	-	
630.0	19.37004	-	-	-	-	5.002008	-	-	-	-	1.683978	-	-	-	-	1.50746	-	-	-	-	
648.0	22.225601	-	-	-	-	4.965556	-	-	-	-	1.450096	-	-	-	-	1.68334	-	-	-	-	
666.0	14.407753	-	-	-	-	4.867779	-	-	-	-	1.540475	-	-	-	-	1.64437	-	-	-	-	
684.0	14.331076	-	-	-	-	4.879066	-	-	-	-	1.614225	-	-	-	-	1.72219	-	-	-	-	
702.0	18.413431	-	-	-	-	4.956734	-	-	-	-	1.775453	-	-	-	-	1.46906	-	-	-	-	
720.0	14.169911	-	-	-	-	4.747548	-	-	-	-	1.617172	-	-	-	-	1.47292	-	-	-	-	
738.0	13.950655	-	-	-	-	4.941622	-	-	-	-	1.795843	-	-	-	-	1.71319	-	-	-	-	
756.0	14.396576	-	-	-	-	4.744325	-	-	-	-	1.499785	-	-	-	-	1.72797	-	-	-	-	
774.0	14.398344	-	-	-	-	4.986237	-	-	-	-	1.888465	-	-	-	-	1.62379	-	-	-	-	
792.0	13.834356	-	-	-	-	4.780179	-	-	-	-	1.578348	-	-	-	-	1.75964	-	-	-	-	
810.0	10.317507	-	-	-	-	7.845182	-	-	-	-	1.46555	-	-	-	-	1.64594	-	-	-	-	
828.0	10.294987	-	-	-	-	6.28025	-	-	-	-	1.634519	-	-	-	-	1.75382	-	-	-	-	
846.0	10.629734	-	-	-	-	4.981515	-	-	-	-	1.680975	-	-	-	-	1.47891	-	-	-	-	
864.0	10.449646	-	-	-	-	5.022543	-	-	-	-	1.858526	-	-	-	-	1.64208	-	-	-	-	
1023.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1024	6.97850930691	5.81302309036	21.9969198704	5.91500252485	6.0563454628	3.91697783768	2.65528202057	21.0966370106	2.7203270793	2.79234993458	1.904482916	0.803518772125	15.6951990128	0.865801930428	1.14409023523	0.882975	0.803463	0.937775	0.829299	0.9203075	
1056.0	21.99692	-	-	-	-	21.096637	-	-	-	-	15.695199	-	-	-	-	0.873994	-	-	-	-	
1088.0	6.01232	-	-	-	-	2.765077	-	-	-	-	1.369977	-	-	-	-	0.911178	-	-	-	-	
1120.0	5.961035	-	-	-	-	2.792047	-	-	-	-	0.933442	-	-	-	-	0.803463	-	-	-	-	
1152.0	5.94907	-	-	-	-	2.74584	-	-	-	-	1.110716	-	-	-	-	0.917913	-	-	-	-	
1184.0	6.039301	-	-	-	-	2.792451	-	-	-	-	0.928047	-	-	-	-	0.903066	-	-	-	-	
1216.0	6.076942	-	-	-	-	2.786959	-	-	-	-	0.893788	-	-	-	-	0.920881	-	-	-	-	
1248.0	5.903728	-	-	-	-	2.732535	-	-	-	-	0.848689	-	-	-	-	0.810254	-	-	-	-	
1280.0	5.985104	-	-	-	-	2.791417	-	-	-	-	0.920171	-	-	-	-	0.818326	-	-	-	-	
1312.0	5.983938	-	-	-	-	2.786783	-	-	-	-	1.155215	-	-	-	-	0.918587	-	-	-	-	
1344.0	6.062027	-	-	-	-	2.655282	-	-	-	-	1.433815	-	-	-	-	0.937775	-	-	-	-	
1376.0	5.894183	-	-	-	-	2.737111	-	-	-	-	0.878207	-	-	-	-	0.862218	-	-	-	-	
1408.0	5.813023	-	-	-	-	2.702747	-	-	-	-	0.811493	-	-	-	-	0.929202	-	-	-	-	
1440.0	5.843219	-	-	-	-	2.716258	-	-	-	-	0.861667	-	-	-	-	0.887308	-	-	-	-	
1472.0	6.174422	-	-	-	-	2.710183	-	-	-	-	0.803519	-	-	-	-	0.932985	-	-	-	-	
1504.0	5.948826	-	-	-	-	2.875571	-	-	-	-	0.920997	-	-	-	-	0.806918	-	-	-	-	
1536.0	6.012091	-	-	-	-	2.984747	-	-	-	-	0.906785	-	-	-	-	0.893532	-	-	-	-	
2047.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2048	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2112.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2176.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2240.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2304.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2368.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2432.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2496.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2560.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2624.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2688.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2752.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2816.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2880.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2944.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3008.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3072.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
