	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
360.0	12.390372	-	-	-	-	1.41701	-	-	-	-	0.704517	-	-	-	-	0.66233	-	-	-	-	
368.0	12.523588	-	-	-	-	1.405569	-	-	-	-	0.714142	-	-	-	-	0.664931	-	-	-	-	
376.0	12.416602	-	-	-	-	1.405087	-	-	-	-	0.71753	-	-	-	-	0.675406	-	-	-	-	
384.0	12.444951	-	-	-	-	1.425154	-	-	-	-	0.712041	-	-	-	-	0.671819	-	-	-	-	
575.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
576	6.16383744776	5.70883607864	9.37786602974	5.77303665876	6.20672512054	1.03740665317	0.658588886261	5.16338992119	0.675014793873	0.86338531971	0.721371635795	0.350795984268	4.99545907974	0.357054650784	0.499486923218	0.337357625	0.32639	0.366999	0.3301215	0.340379	
594.0	9.377866	-	-	-	-	5.16339	-	-	-	-	4.995459	-	-	-	-	0.337385	-	-	-	-	
612.0	6.188911	-	-	-	-	0.802837	-	-	-	-	0.488464	-	-	-	-	0.336918	-	-	-	-	
630.0	6.018475	-	-	-	-	1.011229	-	-	-	-	0.721815	-	-	-	-	0.329521	-	-	-	-	
648.0	6.212663	-	-	-	-	0.803277	-	-	-	-	0.503161	-	-	-	-	0.347629	-	-	-	-	
666.0	5.760347	-	-	-	-	0.684083	-	-	-	-	0.484483	-	-	-	-	0.335342	-	-	-	-	
684.0	5.844026	-	-	-	-	0.691188	-	-	-	-	0.520765	-	-	-	-	0.340875	-	-	-	-	
702.0	6.218324	-	-	-	-	0.754073	-	-	-	-	0.358191	-	-	-	-	0.338891	-	-	-	-	
720.0	5.88484	-	-	-	-	0.82444	-	-	-	-	0.438662	-	-	-	-	0.332869	-	-	-	-	
738.0	5.708836	-	-	-	-	0.722838	-	-	-	-	0.356676	-	-	-	-	0.366999	-	-	-	-	
756.0	5.816557	-	-	-	-	0.68896	-	-	-	-	0.35143	-	-	-	-	0.344193	-	-	-	-	
774.0	5.741558	-	-	-	-	0.671992	-	-	-	-	0.481771	-	-	-	-	0.337244	-	-	-	-	
792.0	6.433001	-	-	-	-	0.906422	-	-	-	-	0.369877	-	-	-	-	0.328983	-	-	-	-	
810.0	5.956764	-	-	-	-	0.876367	-	-	-	-	0.350796	-	-	-	-	0.32639	-	-	-	-	
828.0	5.716614	-	-	-	-	0.670557	-	-	-	-	0.362298	-	-	-	-	0.327992	-	-	-	-	
846.0	5.931511	-	-	-	-	0.658589	-	-	-	-	0.353251	-	-	-	-	0.331923	-	-	-	-	
864.0	5.811106	-	-	-	-	0.668264	-	-	-	-	0.404847	-	-	-	-	0.334568	-	-	-	-	
1023.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1024	4.55227355659	3.35722708702	7.07494616508	3.75037127733	5.02146756649	1.37899635732	0.699393033981	4.40377998352	0.833263158798	1.55913424492	1.23867963254	0.219444990158	10.1145269871	0.291019082069	1.05222445726	0.2197953125	0.210204	0.233224	0.21457	0.22519925	
1056.0	7.074946	-	-	-	-	4.40378	-	-	-	-	10.114527	-	-	-	-	0.224033	-	-	-	-	
1088.0	5.039273	-	-	-	-	2.613572	-	-	-	-	1.504967	-	-	-	-	0.221888	-	-	-	-	
1120.0	6.681209	-	-	-	-	1.85921	-	-	-	-	1.281189	-	-	-	-	0.214891	-	-	-	-	
1152.0	4.968052	-	-	-	-	1.080137	-	-	-	-	0.751129	-	-	-	-	0.233224	-	-	-	-	
1184.0	5.229825	-	-	-	-	1.095447	-	-	-	-	0.514913	-	-	-	-	0.217885	-	-	-	-	
1216.0	4.697605	-	-	-	-	0.702769	-	-	-	-	1.102279	-	-	-	-	0.222232	-	-	-	-	
1248.0	4.323594	-	-	-	-	1.049357	-	-	-	-	0.527058	-	-	-	-	0.210204	-	-	-	-	
1280.0	3.69051	-	-	-	-	1.030523	-	-	-	-	0.545653	-	-	-	-	0.219588	-	-	-	-	
1312.0	3.929955	-	-	-	-	0.718999	-	-	-	-	0.902061	-	-	-	-	0.211728	-	-	-	-	
1344.0	4.299967	-	-	-	-	1.111175	-	-	-	-	0.219678	-	-	-	-	0.230436	-	-	-	-	
1376.0	4.249023	-	-	-	-	1.706748	-	-	-	-	0.685229	-	-	-	-	0.226175	-	-	-	-	
1408.0	3.357227	-	-	-	-	1.116293	-	-	-	-	0.226867	-	-	-	-	0.215702	-	-	-	-	
1440.0	4.019776	-	-	-	-	1.052261	-	-	-	-	0.519923	-	-	-	-	0.225588	-	-	-	-	
1472.0	4.011688	-	-	-	-	0.76751	-	-	-	-	0.473896	-	-	-	-	0.212165	-	-	-	-	
1504.0	3.580149	-	-	-	-	0.699393	-	-	-	-	0.219445	-	-	-	-	0.214463	-	-	-	-	
1536.0	3.683578	-	-	-	-	1.056768	-	-	-	-	0.23006	-	-	-	-	0.216523	-	-	-	-	
2047.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2048	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2112.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2176.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2240.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2304.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2368.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2432.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2496.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2560.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2624.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2688.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2752.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2816.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2880.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2944.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3008.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3072.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
