	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
166.0	33.147194	-	-	-	-	9.258991	-	-	-	-	5.358903	-	-	-	-	-	-	-	-	-	
169.75	33.920741	-	-	-	-	9.473063	-	-	-	-	5.168007	-	-	-	-	-	-	-	-	-	
173.5	34.063596	-	-	-	-	9.981459	-	-	-	-	6.07876	-	-	-	-	-	-	-	-	-	
177.25	33.913593	-	-	-	-	10.40973	-	-	-	-	6.767231	-	-	-	-	-	-	-	-	-	
181.0	33.869719	-	-	-	-	10.326842	-	-	-	-	8.288027	-	-	-	-	-	-	-	-	-	
256	14.6079972386	14.3019371033	16.6887350082	14.3643561602	14.6495527029	3.2898979634	3.0189511776	4.93222093582	3.07938945293	3.27698171139	2.35289363563	1.21117687225	5.02084207535	1.70951348543	3.03358638287	1.25574	1.20686	1.30746	-	-	
264.0	16.688735	-	-	-	-	4.932221	-	-	-	-	5.020842	-	-	-	-	-	-	-	-	-	
272.0	14.326627	-	-	-	-	3.132108	-	-	-	-	2.825204	-	-	-	-	-	-	-	-	-	
280.0	14.657328	-	-	-	-	3.21165	-	-	-	-	3.156611	-	-	-	-	-	-	-	-	-	
288.0	14.415322	-	-	-	-	3.123062	-	-	-	-	3.103047	-	-	-	-	-	-	-	-	-	
296.0	14.387493	-	-	-	-	3.25191	-	-	-	-	2.144105	-	-	-	-	-	-	-	-	-	
304.0	14.301937	-	-	-	-	3.033486	-	-	-	-	1.839686	-	-	-	-	-	-	-	-	-	
312.0	14.510514	-	-	-	-	3.160636	-	-	-	-	1.988814	-	-	-	-	-	-	-	-	-	
320.0	14.626227	-	-	-	-	3.322367	-	-	-	-	4.251875	-	-	-	-	-	-	-	-	-	
328.0	14.670491	-	-	-	-	3.59536	-	-	-	-	1.703938	-	-	-	-	-	-	-	-	-	
336.0	14.702508	-	-	-	-	3.285339	-	-	-	-	2.095813	-	-	-	-	-	-	-	-	-	
344.0	14.562134	-	-	-	-	3.018951	-	-	-	-	1.211177	-	-	-	-	-	-	-	-	-	
352.0	14.391691	-	-	-	-	3.131355	-	-	-	-	1.437529	-	-	-	-	-	-	-	-	-	
360.0	14.379108	-	-	-	-	3.132758	-	-	-	-	1.775683	-	-	-	-	-	-	-	-	-	
368.0	14.359439	-	-	-	-	3.058148	-	-	-	-	1.72624	-	-	-	-	-	-	-	-	-	
376.0	14.346828	-	-	-	-	3.064832	-	-	-	-	1.38587	-	-	-	-	-	-	-	-	-	
384.0	14.401574	-	-	-	-	3.184184	-	-	-	-	1.979864	-	-	-	-	-	-	-	-	-	
576	6.89938652515	6.52757000923	9.95421385765	6.58368134499	6.81977474689	1.62648814917	1.34355092049	4.88813781738	1.37604945898	1.44046854973	1.14983616769	0.564019918442	6.96167612076	0.590209841728	0.824904561043	0.567847	0.537268	0.591848	-	-	
594.0	9.954214	-	-	-	-	4.888138	-	-	-	-	6.961676	-	-	-	-	-	-	-	-	-	
612.0	6.918853	-	-	-	-	1.426616	-	-	-	-	0.814739	-	-	-	-	-	-	-	-	-	
630.0	6.682113	-	-	-	-	1.440236	-	-	-	-	0.828293	-	-	-	-	-	-	-	-	-	
648.0	6.856231	-	-	-	-	1.566668	-	-	-	-	1.273214	-	-	-	-	-	-	-	-	-	
666.0	6.753819	-	-	-	-	1.455705	-	-	-	-	0.813337	-	-	-	-	-	-	-	-	-	
684.0	6.825753	-	-	-	-	1.440546	-	-	-	-	1.164357	-	-	-	-	-	-	-	-	-	
702.0	6.80184	-	-	-	-	1.366186	-	-	-	-	0.795756	-	-	-	-	-	-	-	-	-	
720.0	6.586566	-	-	-	-	1.376522	-	-	-	-	0.581123	-	-	-	-	-	-	-	-	-	
738.0	6.58272	-	-	-	-	1.392224	-	-	-	-	0.59168	-	-	-	-	-	-	-	-	-	
756.0	6.52757	-	-	-	-	1.375892	-	-	-	-	0.689097	-	-	-	-	-	-	-	-	-	
774.0	6.630708	-	-	-	-	1.388719	-	-	-	-	0.58972	-	-	-	-	-	-	-	-	-	
792.0	6.627044	-	-	-	-	1.394581	-	-	-	-	0.70616	-	-	-	-	-	-	-	-	-	
810.0	6.701296	-	-	-	-	1.416365	-	-	-	-	0.56402	-	-	-	-	-	-	-	-	-	
828.0	6.567952	-	-	-	-	1.343551	-	-	-	-	0.681599	-	-	-	-	-	-	-	-	-	
846.0	6.791594	-	-	-	-	1.367252	-	-	-	-	0.766302	-	-	-	-	-	-	-	-	-	
864.0	6.581912	-	-	-	-	1.38461	-	-	-	-	0.576305	-	-	-	-	-	-	-	-	-	
1024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1056.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1088.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1120.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1152.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1184.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1216.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1248.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1280.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1312.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1344.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1376.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1408.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1440.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1472.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1504.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1536.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2048	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2112.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2176.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2240.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2304.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2368.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2432.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2496.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2560.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2624.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2688.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2752.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2816.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2880.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2944.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3008.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3072.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
